occupation_id,year,half,wage
8023,2018,2,202769
8023,2019,1,213333
8023,2019,2,201885
8023,2020,1,206937
8023,2020,2,216217
8023,2021,1,227495
8023,2021,2,0
8023,2022,1,250000
8023,2022,2,245275
8023,2023,1,0
8023,2023,2,271844
8023,2024,1,279091
8023,2024,2,266667
8023,2025,1,268333
8023,2025,2,274659
8023,2026,1,278180
8036,2010,1,0
8036,2010,2,0
8036,2011,1,0
8036,2011,2,123429
8036,2012,1,125806
8036,2012,2,135932
8036,2013,1,0
8036,2013,2,141176
8036,2014,1,141279
8036,2014,2,0
8036,2015,1,151580
8036,2015,2,153936
8036,2016,1,153936
8036,2016,2,167273
8036,2017,1,171338
8036,2017,2,179802
8036,2018,1,192209
8036,2018,2,206235
8036,2019,1,210559
8036,2019,2,222398
8036,2020,1,235873
8036,2020,2,253883
8036,2021,1,245000
8036,2021,2,0
8036,2022,1,0
8036,2022,2,0
8036,2023,1,0
8036,2023,2,0
8036,2024,1,0
8036,2024,2,0
8036,2025,1,0
8036,2025,2,0
8036,2026,1,0
8049,2010,1,156391
8049,2010,2,0
8049,2011,1,156098
8049,2011,2,162857
8049,2012,1,176959
8049,2012,2,0
8049,2013,1,0
8049,2013,2,186191
8049,2014,1,186667
8049,2014,2,0
8049,2015,1,0
8049,2015,2,190475
8049,2016,1,0
8049,2016,2,193297
8049,2017,1,0
8049,2017,2,203196
8049,2018,1,0
8049,2019,1,0
8049,2020,1,233755
8049,2020,2,233755
8049,2021,1,233755
8049,2021,2,0
8049,2022,1,0
8049,2022,2,0
8049,2023,1,0
8049,2023,2,0
8049,2024,1,0
8049,2024,2,0
8049,2025,1,0
8049,2025,2,0
8049,2026,1,0
8062,2010,1,168421
8062,2010,2,175639
8062,2011,1,172059
8062,2011,2,184825
8062,2012,1,0
8062,2012,2,200625
8062,2013,1,0
8062,2013,2,0
8062,2014,1,0
8062,2014,2,0
8062,2015,1,0
8062,2015,2,230344
8062,2016,1,0
8062,2016,2,235175
8062,2017,1,0
8062,2017,2,238720
8062,2018,1,0
8062,2019,1,0
8062,2020,1,0
8062,2020,2,238720
8062,2021,1,238720
8062,2021,2,300000
8062,2022,1,0
8062,2022,2,285714
8062,2023,1,0
8062,2023,2,0
8062,2024,1,0
8062,2024,2,0
8062,2025,1,0
8062,2025,2,0
8062,2026,1,324326
8075,2010,1,120294
8075,2010,2,123696
8075,2011,1,0
8075,2011,2,129191
8075,2012,1,129787
8075,2012,2,141010
8075,2013,1,141172
8075,2013,2,156938
8075,2014,1,160000
8075,2014,2,175297
8075,2015,1,180615
8075,2015,2,184318
8075,2016,1,190523
8075,2016,2,198632
8075,2017,1,195899
8075,2017,2,205586
8075,2018,1,212787
8075,2018,2,228571
8075,2019,1,0
8075,2020,1,210526
8075,2020,2,242423
8075,2021,1,242423
8075,2021,2,269504
8075,2022,1,261905
8075,2022,2,252000
8075,2023,1,0
8075,2023,2,271248
8075,2024,1,286414
8075,2024,2,308505
8075,2025,1,311263
8075,2025,2,313333
8075,2026,1,322920
8088,2018,1,273371
8088,2018,2,0
8088,2019,1,0
8088,2020,1,284800
8088,2020,2,284800
8088,2021,1,284800
8088,2021,2,0
8088,2022,1,0
8088,2022,2,0
8088,2023,1,0
8088,2023,2,0
8088,2024,1,0
8088,2024,2,0
8088,2025,1,0
8088,2025,2,0
8088,2026,1,0
8101,2018,1,251074
8101,2018,2,0
8101,2019,1,0
8101,2019,2,271307
8101,2020,1,285813
8101,2020,2,256667
8101,2021,1,261429
8101,2021,2,279896
8101,2022,1,298667
8101,2022,2,0
8101,2023,1,325333
8101,2023,2,0
8101,2024,1,362214
8101,2024,2,0
8101,2025,1,0
8101,2025,2,0
8101,2026,1,0
8114,2018,1,292847
8114,2018,2,0
8114,2019,1,0
8114,2019,2,306667
8114,2020,1,316204
8114,2020,2,316204
8114,2021,1,365113
8114,2021,2,374422
8114,2022,1,409618
8114,2022,2,0
8114,2023,1,0
8114,2023,2,458667
8114,2024,1,464213
8114,2024,2,0
8114,2025,1,0
8114,2025,2,0
8114,2026,1,0
8127,2018,1,241517
8127,2018,2,243477
8127,2019,1,0
8127,2020,1,257143
8127,2020,2,257143
8127,2021,1,247727
8127,2021,2,0
8127,2022,1,0
8127,2022,2,250000
8127,2023,1,0
8127,2023,2,0
8127,2024,1,280976
8127,2024,2,0
8127,2025,1,0
8127,2025,2,0
8127,2026,1,286887
8140,2018,1,192636
8140,2018,2,205926
8140,2019,1,219117
8140,2019,2,231071
8140,2020,1,241942
8140,2020,2,246892
8140,2021,1,256000
8140,2021,2,260000
8140,2022,1,284211
8140,2022,2,267610
8140,2023,1,295638
8140,2023,2,300729
8140,2024,1,325281
8140,2024,2,309302
8140,2025,1,311114
8140,2025,2,320000
8140,2026,1,321250
8153,2018,1,165089
8153,2018,2,180980
8153,2019,1,195281
8153,2019,2,207538
8153,2020,1,218105
8153,2020,2,213333
8153,2021,1,220000
8153,2021,2,226634
8153,2022,1,224000
8153,2022,2,227310
8153,2023,1,0
8153,2023,2,255320
8153,2024,1,257173
8153,2024,2,0
8153,2025,1,249266
8153,2025,2,247982
8153,2026,1,250000
8166,2010,1,142078
8166,2010,2,144980
8166,2011,1,145896
8166,2011,2,151628
8166,2012,1,163143
8166,2012,2,170961
8166,2013,1,174547
8166,2013,2,191525
8166,2014,1,198348
8166,2014,2,196244
8166,2015,1,194339
8166,2015,2,201150
8166,2016,1,205807
8166,2016,2,205068
8166,2017,1,207172
8166,2017,2,215411
8166,2018,1,213364
8166,2018,2,214003
8166,2019,1,209162
8166,2019,2,197852
8166,2020,1,223119
8166,2020,2,218784
8166,2021,1,219796
8166,2021,2,220447
8166,2022,1,221666
8166,2022,2,230848
8166,2023,1,228504
8166,2023,2,234603
8166,2024,1,223276
8166,2024,2,231772
8166,2025,1,226275
8166,2025,2,237846
8166,2026,1,221727
8179,2010,1,143258
8179,2010,2,151834
8179,2011,1,145953
8179,2011,2,154106
8179,2012,1,156656
8179,2012,2,167617
8179,2013,1,172174
8179,2013,2,183937
8179,2014,1,197483
8179,2014,2,194833
8179,2015,1,189944
8179,2015,2,208389
8179,2016,1,196167
8179,2016,2,201816
8179,2017,1,199842
8179,2017,2,202847
8179,2018,1,202130
8179,2018,2,204448
8179,2019,1,208245
8179,2019,2,195389
8179,2020,1,193853
8179,2020,2,190809
8179,2021,1,201040
8179,2021,2,201082
8179,2022,1,194568
8179,2022,2,196805
8179,2023,1,197956
8179,2023,2,209427
8179,2024,1,202005
8179,2024,2,210448
8179,2025,1,215662
8179,2025,2,211525
8179,2026,1,217203
8192,2010,1,144457
8192,2010,2,149519
8192,2011,1,148960
8192,2011,2,155383
8192,2012,1,163689
8192,2012,2,172326
8192,2013,1,176595
8192,2013,2,189975
8192,2014,1,195206
8192,2014,2,196822
8192,2015,1,197200
8192,2015,2,201619
8192,2016,1,187724
8192,2016,2,202174
8192,2017,1,199758
8192,2017,2,210518
8192,2018,1,210144
8192,2018,2,211263
8192,2019,1,201203
8192,2019,2,213022
8192,2020,1,215382
8192,2020,2,213079
8192,2021,1,214418
8192,2021,2,222881
8192,2022,1,223770
8192,2022,2,229295
8192,2023,1,228419
8192,2023,2,234810
8192,2024,1,225448
8192,2024,2,232968
8192,2025,1,227074
8192,2025,2,231539
8192,2026,1,229770
8205,2010,1,160842
8205,2010,2,165073
8205,2011,1,167167
8205,2011,2,175725
8205,2012,1,180233
8205,2012,2,192265
8205,2013,1,196636
8205,2013,2,227463
8205,2014,1,233236
8205,2014,2,233709
8205,2015,1,228353
8205,2015,2,233836
8205,2016,1,247738
8205,2016,2,256484
8205,2017,1,252432
8205,2017,2,260445
8205,2018,1,265941
8205,2018,2,266892
8205,2019,1,258644
8205,2019,2,274651
8205,2020,1,266390
8205,2020,2,268091
8205,2021,1,261522
8205,2021,2,275550
8205,2022,1,282525
8205,2022,2,301308
8205,2023,1,281198
8205,2023,2,290732
8205,2024,1,270646
8205,2024,2,284993
8205,2025,1,270376
8205,2025,2,284862
8205,2026,1,285759
8218,2010,1,132479
8218,2010,2,136957
8218,2011,1,140036
8218,2011,2,147395
8218,2012,1,155534
8218,2012,2,158648
8218,2013,1,165315
8218,2013,2,174039
8218,2014,1,179003
8218,2014,2,184592
8218,2015,1,189428
8218,2015,2,196575
8218,2016,1,203680
8218,2016,2,208604
8218,2017,1,215428
8218,2017,2,224214
8218,2018,1,231472
8218,2018,2,246909
8218,2019,1,259492
8218,2019,2,260736
8218,2020,1,254887
8218,2020,2,260229
8218,2021,1,257342
8218,2021,2,265371
8218,2022,1,275633
8218,2022,2,284842
8218,2023,1,292454
8218,2023,2,305033
8218,2024,1,305806
8218,2024,2,315804
8218,2025,1,316183
8218,2025,2,318479
8218,2026,1,320449
8231,2010,1,123749
8231,2010,2,128249
8231,2011,1,130718
8231,2011,2,136269
8231,2012,1,145230
8231,2012,2,155584
8231,2013,1,156769
8231,2013,2,163285
8231,2014,1,165872
8231,2014,2,170777
8231,2015,1,172614
8231,2015,2,174836
8231,2016,1,183684
8231,2016,2,190556
8231,2017,1,196722
8231,2017,2,203601
8231,2018,1,211847
8231,2018,2,228022
8231,2019,1,239569
8231,2019,2,250535
8231,2020,1,252472
8231,2020,2,256656
8231,2021,1,254403
8231,2021,2,263046
8231,2022,1,268910
8231,2022,2,273786
8231,2023,1,284281
8231,2023,2,292400
8231,2024,1,294019
8231,2024,2,296036
8231,2025,1,297137
8231,2025,2,303262
8231,2026,1,304509
8244,2010,1,112922
8244,2010,2,115218
8244,2011,1,119248
8244,2011,2,123820
8244,2012,1,124291
8244,2012,2,133039
8244,2013,1,136086
8244,2013,2,143507
8244,2014,1,145107
8244,2014,2,151219
8244,2015,1,152339
8244,2015,2,152766
8244,2016,1,161950
8244,2016,2,168459
8244,2017,1,173162
8244,2017,2,179968
8244,2018,1,185358
8244,2018,2,199652
8244,2019,1,199216
8244,2019,2,199056
8244,2020,1,205859
8244,2020,2,206278
8244,2021,1,206555
8244,2021,2,213828
8244,2022,1,221858
8244,2022,2,227878
8244,2023,1,234222
8244,2023,2,240768
8244,2024,1,242587
8244,2024,2,243776
8244,2025,1,244717
8244,2025,2,249360
8244,2026,1,249822
8257,2017,2,205010
8257,2018,1,214690
8257,2018,2,228507
8257,2019,1,240346
8257,2019,2,261628
8257,2020,1,263992
8257,2020,2,267522
8257,2021,1,263081
8257,2021,2,272340
8257,2022,1,279912
8257,2022,2,292105
8257,2023,1,299140
8257,2023,2,314544
8257,2024,1,316876
8257,2024,2,322514
8257,2025,1,327381
8257,2025,2,333866
8257,2026,1,335319
8270,2010,1,101863
8270,2010,2,106627
8270,2011,1,108837
8270,2011,2,115183
8270,2012,1,120357
8270,2012,2,124244
8270,2013,1,126445
8270,2013,2,134188
8270,2014,1,134482
8270,2014,2,139356
8270,2015,1,141107
8270,2015,2,141478
8270,2016,1,151967
8270,2016,2,164000
8270,2017,1,170252
8270,2017,2,179744
8270,2018,1,191600
8270,2018,2,203354
8270,2019,1,211437
8270,2019,2,231347
8270,2020,1,237693
8270,2020,2,240324
8270,2021,1,241167
8270,2021,2,246849
8270,2022,1,249961
8270,2022,2,260292
8270,2023,1,265465
8270,2023,2,281158
8270,2024,1,281837
8270,2024,2,287871
8270,2025,1,289211
8270,2025,2,292729
8270,2026,1,294135
8283,2010,1,142295
8283,2010,2,146116
8283,2011,1,146732
8283,2011,2,157676
8283,2012,1,166496
8283,2012,2,170049
8283,2013,1,176596
8283,2013,2,182511
8283,2014,1,186606
8283,2014,2,202834
8283,2015,1,211751
8283,2015,2,219634
8283,2016,1,229801
8283,2016,2,244383
8283,2017,1,257066
8283,2017,2,269720
8283,2018,1,280556
8283,2018,2,297950
8283,2019,1,305887
8283,2019,2,320009
8283,2020,1,338501
8283,2020,2,348736
8283,2021,1,369045
8283,2021,2,388030
8283,2022,1,410051
8283,2022,2,429168
8283,2023,1,437936
8283,2023,2,451145
8283,2024,1,458700
8283,2024,2,474414
8283,2025,1,477832
8283,2025,2,483274
8283,2026,1,485075
8296,2010,1,94448
8296,2010,2,95213
8296,2011,1,96365
8296,2011,2,99928
8296,2012,1,102894
8296,2012,2,110727
8296,2013,1,111902
8296,2013,2,110360
8296,2014,1,105115
8296,2014,2,114347
8296,2015,1,115796
8296,2015,2,118066
8296,2016,1,122525
8296,2016,2,129804
8296,2017,1,134606
8296,2017,2,142317
8296,2018,1,149882
8296,2018,2,163904
8296,2019,1,167882
8296,2019,2,176693
8296,2020,1,179334
8296,2020,2,181699
8296,2021,1,187843
8296,2021,2,186456
8296,2022,1,184209
8296,2022,2,191040
8296,2023,1,194831
8296,2023,2,199797
8296,2024,1,200603
8296,2024,2,204830
8296,2025,1,206732
8296,2025,2,208590
8296,2026,1,209131
8297,2020,2,257972
8297,2021,1,265082
8297,2021,2,264217
8297,2022,1,260237
8297,2022,2,266992
8297,2023,1,266470
8297,2023,2,265252
8297,2024,1,262005
8297,2024,2,260378
8297,2025,2,265227
8297,2026,1,271869
8298,2020,2,207449
8298,2021,1,206730
8298,2021,2,206224
8298,2022,1,211437
8298,2022,2,214705
8298,2023,1,216510
8298,2023,2,214819
8298,2024,1,212228
8298,2024,2,215530
8298,2025,1,212471
8298,2025,2,216558
8298,2026,1,220394
8299,2020,2,176238
8299,2021,1,180381
8299,2021,2,177964
8299,2022,1,180523
8299,2022,2,181589
8299,2023,1,183604
8299,2023,2,185766
8299,2024,1,185082
8299,2024,2,185457
8299,2025,1,183944
8299,2025,2,186963
8299,2026,1,192523
8300,2020,2,146028
8300,2021,1,150360
8300,2021,2,149841
8300,2022,1,155277
8300,2022,2,158045
8300,2023,1,158227
8300,2023,2,157179
8300,2024,1,154726
8300,2024,2,158008
8300,2025,1,159901
8300,2025,2,161595
8300,2026,1,167155
8311,2025,1,253241
8311,2025,2,256409
8311,2026,1,257561
8312,2025,1,170990
8312,2025,2,171884
8312,2026,1,173784
8313,2025,1,264828
8313,2025,2,267829
8313,2026,1,266743
8314,2025,1,278476
8314,2025,2,272974
8314,2026,1,275072
8315,2025,1,411319
8315,2025,2,421317
8315,2026,1,426714
